889652368672,1
889652368658,1
889652253893,1
889652368733,1
889652390383,1
889652368696,1
889652350493,1
889652483832,1
889652483795,1
889652390727,1
889652368757,1
889652487595,1
889652391588,1
889652253596,1
889652400969,1
889652390710,1
889652483764,1
889652487489,1
889652487496,1
889652487519,1
889652483788,1
889652483801,1
889652483818,1
889652487625,1
889652483863,1
889652487601,1
889652483757,1
889652260648,1
889652369228,1
889652369334,1
889652369013,1
889652433295,1
889652433370,1
889652369037,1
889652433585,1
889652260662,1
889652264530,1
889652390390,1
889652369044,1
889652433417,1
889652433561,1
889652369204,1
889652433431,1
889652368641,1
889652253770,1
889652433486,1
889652350264,1
889652433653,1
889652260709,1
889652215907,1
889652368528,1
889652397672,1
889652253862,1
889652487557,1
889652368696,1
