889652316376,1
889652316376,1
889652316017,1
0889652316017,1
0889652351148,1
889652351148,1
889652315478,1
889652315478,1
889652316420,1
889652316420,1
889652353623,1
889652353623,1
889652349770,1
0889652349770,1
889652424484,1
889652315348,1
889652351360,1
889652315485,1
889652351421,1
889652351599,1
889652316703,1
889652351605,1
889652453668,1
889652405360,1
889652445472,1
889652430874,1
889652405360,1
889652405322,1
889652388809,1
889652453729,1
889652388373,1
