889652431581,1
889652352176,1
889652267272,1
889652383514,1
889652242675,1
889652432311,1
889652335469,1
889652405629,1
0889652447896,1
889652213484,1
889652339511,1
889652213019,1
889652213507,1
889652242644,1
889652405506,1
889652335452,1
889652265346,1
889652431512,1
889652336299,1
889652335414,1
889652432458,1
889652267197,1
889652242651,1
889652431529,1
889652431437,1
889652431208,1
889652432519,1
889652431536,1
889652242613,1
889652406282,1
889652406336,1
889652497792,1
889652431598,1
889652485966,1
889652432472,1
889652431543,1
889652485980,1
889652431451,1
889652448749,1
889652431482,1
889652335506,1
0889652335506,1
889652384573,1
0889652214535,1
0889652344768,1
889652344768,1
