843023159184,1
0843023135461,1
0843023172596,1
0843023139896,1
0843023149420,1
843023169992,1
843023158897,1
0843023103743,1
843023103262,1
843023157517,1
843023148768,1
843023172091,1
843023104078,1
843023137229,1
843023139391,1
843023105174,1
843023107017,1
843023102739,1
843023102500,1
843023136192,1
843023157050,1
843023101374,1
843023174095,1
0843023139681,1
843023104061,1
843023106614,1
843023139698,1
843023169909,1
843023172176,1
843023103729,1
