889652445465,1
889652388267,1
889652489162,1
889652445632,1
889652487984,1
889652445342,1
889652418223,1
889652312040,1
889652429359,1
889652487861,1
889652418209,1
889652453590,1
889652508771,1
889652429397,1
889652484938,1
889652454498,1
889652485263,1
889652233765,1
889652429366,1
889652489148,1
889652485423,1
889652488172,1
889652487250,1
889652445519,1
889652445489,1
889652437217,1
889652453545,1
889652408224,1
889652408453,1
889652484921,1
889652420066,1
889652420363,1
889652489216,1
889652420073,1
889652445588,1
889652429410,1
889652454160,1
889652378428,1
889652446189,1
889652420059,1
889652429427,1
889652475288,1
889652487144,1
889652454023,1
889652489179,1
889652280943,1
889652487892,1
889652429212,1
889652485096,1
889652489476,1
889652263076,1
889652445601,1
889652251875,1
889652252056,1
889652454474,1
889652508702,1
889652487991,1
889652446042,1
889652445458,1
889652286211,1
889652454009,1
889652285986,1
889652405100,1
889652444796,1
889652429236,1
889652484907,1
