0889652441245,1
0889652437798,1
889652367972,1
0889652441283,1
889652474816,1
889652474809,1
889652470573,1
889652467894,1
889652439419,1
889652235851,1
889652412108,1
889652367934,1
889652276557,1
889652413471,1
889652472935,1
889652279121,1
889652295190,1
889652469294,1
889652415635,1
889652411729,1
0889652471556,1
0889652471556,1
0889652438153,1
0889652437743,1
889652472720,1
889652470344,1
889652412689,1
889652375915,1
889652439167,1
889652506258,1
889652416069,1
889652441221,1
889652437828,1
889652470863,1
889652412412,1
