889652468563,1
889652475929,1
889652441245,1
889652394053,1
889652414164,1
889652235561,1
889652437750,1
889652357171,1
889652413488,1
889652470856,1
889652441429,1
889652439174,1
889652375755,1
889652174068,1
889652415192,1
889652441436,1
889652413488,1
889652467207,1
889652437835,1
889652467283,1
889652439778,1
889652469041,1
889652212722,1
889652472836,1
889652392943,1
889652441221,1
889652440767,1
889652468556,1
889652439181,1
889652439976,1
889652381732,1
889652319889,1
889652325811,1
889652274959,1
889652467634,1
889652381893,1
889652255248,1
