889652437811,1
889652413426,1
889652414041,1
889652326535,1
889652411972,1
889652412061,1
889652414836,1
889652412726,1
889652470627,1
889652428475,1
889652440422,1
889652412764,1
889652475622,1
889652391755,1
889652440439,1
889652380094,1
889652437996,1
889652441412,1
889652323961,1
889652438351,1
889652294469,1
889652341538,1
889652411699,1
889652356693,1
889652357027,1
889652276977,1
889652202150,1
889652340838,1
889652440835,1
889652414201,1
889652326412,1
889652412078,1
889652277837,1
889652490618,1
889652356686,1
889652411842,1
889652473208,1
