889652294940,1
889652437736,1
889652415277,1
889652437910,1
889652412825,1
889652294490,1
889652255767,1
889652211633,1
889652319926,1
889652356051,1
889652177861,1
889652475622,1
889652411323,1
889652367897,1
889652393582,1
889652295176,1
889652379043,1
889652379883,1
889652411910,1
889652381893,1
889652415550,1
889652438535,1
889652438399,1
889652440293,1
889652439846,1
889652440453,1
889652467832,1
889652375922,1
889652439815,1
889652440767,1
889652398235,1
889652235059,1
889652201436,1
889652235073,1
