889652412009,1
889652473215,1
889652455174,1
889652414263,1
889652294667,1
889652376011,1
889652440415,1
889652236520,1
889652201023,1
889652202228,1
889652441078,1
889652471426,1
889652391755,1
889652398532,1
889652310268,1
889652286860,1
889652375724,1
889652412603,1
889652415451,1
889652467856,1
889652200996,1
889652255491,1
889652413235,1
889652473949,1
889652438047,1
889652440811,1
889652438993,1
889652379883,1
889652411934,1
889652355177,1
889652294490,1
889652473932,1
889652376363,1
889652211640,1
889652353029,1
889652236216,1
