889652388786,1
889652405315,1
889652387512,1
889652405421,1
889652453699,1
889652387239,1
889652286037,1
889652405131,1
889652453415,1
889652405285,1
889652328577,1
889652387543,1
889652359649,1
889652328201,1
889652405254,1
889652405353,1
889652453538,1
889652282312,1
889652405278,1
889652007151,1
889652445441,1
889652405308,1
889652405247,1
889652213880,1
889652405476,1
889652285504,1
889652312736,1
889652280943,1
889652405292,1
889652275246,1
889652184852,1
889652284729,1
889652454184,1
889652298726,1
889652298733,1
889652453514,1
889652298870,1
889652453521,1
889652320120,1
889652278490,1
889652377407,1
889652307053,1
889652453446,1
889652453422,1
889652336749,1
889652405339,1
889652317779,1
889652405445,1
889652328348,1
889652320137,1
889652359663,1
889652275390,1
889652298696,1
889652298887,1
889652453767,1
889652358888,1
889652252568,1
