0889652485331,1
0889652485331,1
0889652453514,1
0889652453514,1
889652453545,1
0889652453545,1
889652378633,1
889652378633,1
0889652378633,1
0889652378633,1
0889652475288,1
889652217956,1
0889652445939,1
0889652485324,1
889652388267,1
889652359663,1
0889652454610,1
0889652446141,1
0889652454184,1
0889652453590,1
889652429687,1
889652429434,1
0889652429434,1
0889652429434,1
889652405278,1
0889652405278,1
889652388380,1
0889652388380,1
889652388380,1
0889652429427,1
889652388793,1
0889652388793,1
0889652388793,1
889652405315,1
889652217949,1
889652405100,1
889652359786,1
0889652453538,1
0889652453682,1
0889652405292,1
0889652453521,1
0889652453767,1
889652329307,1
889652329260,1
0889652429687,1
0889652405292,1
0889652405476,1
0889652445632,1
889652445441,1
