889652295466,1
889652439655,1
889652236070,1
889652440798,1
889652440101,1
889652295541,1
889652415017,1
889652411620,1
889652295510,1
889652236643,1
889652415024,1
889652413150,1
889652438412,1
889652440781,1
889652415895,1
0889652437934,1
889652412207,1
889652415871,1
889652412238,1
889652413136,1
889652295466,1
889652415031,1
889652439648,1
889652415017,1
889652415031,1
889652470702,1
889652236643,1
889652470702,1
889652428505,1
889652236070,1
889652295503,1
889652235936,1
889652295350,1
889652415888,1
889652048369,1
889652394305,1
889652394329,1
889652394329,1
889652411613,1
889652411613,1
889652412535,1
889652412535,1
889652439631,1
0889652439631,1
