889652447162,1
0889652447162,1
0889652447162,1
889652447261,1
0889652447261,1
0889652447261,1
889652447124,1
0889652447124,1
0889652447124,1
889652421445,1
0889652421445,1
889652346328,1
0889652446844,1
889652421896,1
889652421902,1
889652421797,1
889652426839,1
889652450056,1
889652447315,1
0889652399874,1
889652421476,1
889652450056,1
889652447407,1
889652450087,1
0889652477176,1
0889652421476,1
0889652399171,1
0889652447131,1
889652421469,1
889652365015,1
889652421452,1
0889652421452,1
0889652421452,1
889652249711,1
889652250021,1
889652421452,1
889652421711,1
889652421711,1
0889652421711,1
0889652421711,1
889652421711,1
0889652421735,1
0889652421735,1
0889652421735,1
889652446851,1
889652326726,1
889652400082,1
889652280509,1
889652346380,1
889652426853,1
889652421476,1
889652209562,1
