889652437798,1
889652412818,1
889652441283,1
889652473123,1
889652440453,1
889652440743,1
889652473222,1
889652438290,1
889652438269,1
889652438474,1
889652437873,1
889652235165,1
889652298979,1
889652438559,1
889652470337,1
889652411453,1
889652355160,1
889652439976,1
889652415741,1
889652256009,1
889652379043,1
889652415574,1
889652375939,1
889652441085,1
889652440590,1
889652439969,1
889652415604,1
889652469270,1
889652411781,1
889652413358,1
889652341514,1
889652413853,1
889652310657,1
889652415949,1
889652468259,1
