889652412085,1
889652413419,1
889652276571,1
889652414188,1
889652394473,1
889652467849,1
889652340623,1
889652394282,1
889652438610,1
889652414256,1
889652413501,1
889652411989,1
889652413419,1
889652412726,1
889652439099,1
889652414188,1
889652270074,1
889652324722,1
889652375724,1
889652476490,1
889652412078,1
889652379067,1
889652398235,1
889652358246,1
889652414034,1
889652411965,1
889652201511,1
889652412092,1
889652324173,1
889652270111,1
889652439013,1
889652440354,1
889652467931,1
889652439105,1
889652413518,1
889652281339,1
