0889652440897,1
0889652440897,1
0889652440897,1
0889652440897,1
0889652440897,1
889652415741,1
0889652440897,1
889652392455,1
889652438016,1
0889652440606,1
0889652437941,1
889652440033,1
0889652441252,1
889652414164,1
0889652438399,1
0889652438399,1
889652393865,1
0889652438399,1
0889652438399,1
0889652438399,1
889652438399,1
0889652437996,1
0889652437996,1
0889652437996,1
0889652437996,1
0889652437996,1
0889652437996,1
0889652441412,1
889652454719,1
0889652439181,1
0889652441412,1
889652367897,1
889652393865,1
889652201597,1
889652380148,1
0889652440330,1
889652415635,1
