0889652421711,1
0889652447162,1
889652447186,1
889652447292,1
0889652450056,1
0889652447407,1
889652447124,1
889652447025,1
889652446905,1
889652446868,1
889652477701,1
889652447759,1
889652421476,1
889652477794,1
889652365015,1
889652364988,1
889652229119,1
889652421735,1
889652421452,1
889652421445,1
889652279497,1
889652447131,1
889652477763,1
889652280172,1
889652477183,1
889652447261,1
889652447568,1
889652365145,1
889652477176,1
889652437767,1
889652437774,1
889652380124,1
889652367934,1
889652375724,1
889652441290,1
889652439525,1
889652439822,1
889652439518,1
889652475967,1
889652438825,1
889652325842,1
889652437781,1
889652277998,1
889652262062,1
