889652229485,1
889652312279,1
889652312118,1
889652508658,1
889652490908,1
889652444888,1
889652453552,1
889652329260,1
889652475127,1
889652214207,1
889652485300,1
889652059693,1
889652490922,1
889652251691,1
889652238876,1
889652444987,1
889652490915,1
889652264288,1
889652178264,1
889652377346,1
889652490762,1
889652329307,1
889652194141,1
889652408637,1
889652213934,1
889652307381,1
889652282350,1
889652485324,1
889652280998,1
889652453477,1
889652263816,1
889652180854,1
889652312491,1
889652233772,1
889652475066,1
889652396170,1
889652205373,1
889652312682,1
889652205007,1
889652251776,1
889652214627,1
889652444994,1
889652485355,1
889652429380,1
889652485331,1
889652366067,1
889652487977,1
889652429274,1
889652214153,1
889652508733,1
889652407869,1
889652327921,1
889652205144,1
889652429205,1
889652214603,1
889652404547,1
889652278445,1
889652453361,1
889652205205,1
889652275666,1
889652213958,1
889652508764,1
889652205298,1
889652275277,1
889652251868,1
889652329598,1
889652485089,1
889652508719,1
889652252612,1
