889652421483,1
889652421483,1
889652421483,1
889652421490,1
889652421490,1
889652446561,1
0889652423210,1
0889652423210,1
0889652423210,1
0889652399263,1
0889652399263,1
0889652447049,1
0889652446400,1
0889652423210,1
0889652421483,1
0889652446561,1
0889652446417,1
889652446400,1
889652446417,1
889652447766,1
0889652447766,1
0889652446561,1
889652446523,1
889652446912,1
889652446912,1
889652446561,1
0889652447155,1
0889652447155,1
889652447155,1
0889652447155,1
0889652447155,1
889652426846,1
889652426846,1
889652426846,1
889652426815,1
889652426815,1
889652424675,1
889652250533,1
889652250441,1
0889652447445,1
889652250151,1
0889652447445,1
0889652447445,1
889652250441,1
