889652438283,1
889652468846,1
889652455914,1
889652455693,1
889652468891,1
889652468877,1
889652395555,1
889652469140,1
889652308579,1
889652381633,1
889652469089,1
889652441375,1
889652236179,1
889652468884,1
889652381732,1
0889652441542,1
889652356914,1
889652468860,1
0889652440446,1
889652379074,1
889652470146,1
889652375434,1
889652391892,1
889652391762,1
889652379029,1
889652441368,1
889652440354,1
889652440330,1
889652440095,1
889652340616,1
889652391663,1
0889652439815,1
889652468853,1
0889652439839,1
889652413297,1
889652278216,1
