889652479071,1
889652321783,1
889652476926,1
889652476698,1
889652476766,1
889652476759,1
889652476872,1
889652476933,1
889652476919,1
889652476704,1
889652476889,1
889652476957,1
889652321745,1
889652476940,1
0889652314723,1
889652321752,1
889652314914,1
0889652321745,1
0889652314907,1
889652314600,1
889652321783,1
889652314280,1
0889652321776,1
0889652321745,1
889652314242,1
889652314143,1
889652314167,1
889652314204,1
889652479101,1
889652321776,1
889652476773,1
889652314167,1
889652476902,1
889652314136,1
0889652314143,1
0889652314143,1
889652476735,1
889652476780,1
889652476742,1
889652476797,1
889652314907,1
889652314600,1
889652476988,1
889652314662,1
889652314341,1
889652476865,1
889652479118,1
889652476711,1
889652476681,1
889652476896,1
889652314723,1
889652321752,1
889652314334,1
889652314266,1
889652314310,1
