889652236179,1
889652416069,1
889652203720,1
889652455693,1
889652414256,1
889652381640,1
889652413785,1
889652394121,1
889652381800,1
889652412412,1
889652235486,1
889652380148,1
889652375359,1
889652200576,1
889652355160,1
889652475646,1
0889652413228,1
889652391762,1
0889652438498,1
0889652437736,1
0889652439327,1
0889652439778,1
0889652437750,1
0889652413143,1
889652475950,1
0889652468990,1
0889652441085,1
0889652439143,1
0889652413143,1
889652412566,1
0889652440507,1
0889652415000,1
889652340630,1
889652414782,1
0889652413228,1
0889652467368,1
0889652439327,1
889652413297,1
0889652455914,1
