0889652428499,1
889652278278,1
889652234755,1
889652277936,1
889652489537,1
889652294940,1
889652295275,1
0889652412757,1
0889652411781,1
0889652438559,1
0889652392899,1
0889652413426,1
889652295459,1
0889652415574,1
889652277134,1
889652469157,1
889652202167,1
889652130804,1
889652416076,1
0889652471327,1
889652340630,1
889652412221,1
889652412566,1
889652379715,1
889652212722,1
889652358239,1
889652438504,1
889652339870,1
889652438498,1
889652358215,1
889652309378,1
889652469096,1
889652375304,1
889652234724,1
0889652412641,1
