889652432274,1
889652213439,1
889652213439,1
889652407524,1
889652406176,1
889652432304,1
889652431604,1
889652406114,1
889652214535,1
889652384573,1
889652406039,1
889652383439,1
0889652406039,1
0889652405612,1
0889652405544,1
889652405520,1
889652405612,1
889652405575,1
889652405520,1
0889652405612,1
889652405544,1
889652383439,1
889652383828,1
889652383828,1
889652431635,1
0889652407524,1
889652406114,1
0889652383620,1
889652383620,1
889652405704,1
0889652383422,1
889652383422,1
0889652405704,1
0889652383439,1
