0889652446066,1
889652251868,1
889652328348,1
889652378558,1
889652278490,1
889652336541,1
889652298696,1
889652298733,1
889652377469,1
889652387154,1
889652205298,1
889652264271,1
889652264271,1
889652429236,1
889652282138,1
0889652329888,1
889652298870,1
0889652298870,1
0889652298870,1
0889652298870,1
0889652298870,1
889652298726,1
0889652298726,1
0889652298726,1
0889652298726,1
889652298733,1
889652298733,1
0889652378510,1
0889652378510,1
0889652378558,1
0889652298733,1
889652378350,1
889652298689,1
0889652377346,1
0889652298733,1
889652329888,1
0889652437217,1
889652270906,1
889652366067,1
889652320120,1
889652251868,1
889652298719,1
889652284729,1
889652252568,1
0889652298719,1
0889652298719,1
0889652298719,1
889652387635,1
0889652275253,1
889652263083,1
0889652429366,1
889652275246,1
0889652278490,1
889652275239,1
889652328140,1
0889652275246,1
