889652327983,1
889652487090,1
889652312828,1
889652312811,1
889652312125,1
889652282213,1
889652285962,1
889652445496,1
889652508641,1
889652312804,1
889652277219,1
889652214146,1
889652377247,1
889652298719,1
889652328263,1
889652388304,1
889652262864,1
889652377469,1
889652328706,1
889652213941,1
889652508665,1
889652285481,1
889652446479,1
889652508696,1
889652508689,1
889652508672,1
889652239149,1
889652354507,1
889652214252,1
889652307046,1
889652214634,1
889652388342,1
889652484877,1
889652278452,1
889652319049,1
889652388380,1
889652214276,1
889652328317,1
889652336534,1
889652328560,1
889652307459,1
889652388359,1
889652454610,1
889652359892,1
889652194042,1
889652453651,1
889652453682,1
889652280905,1
889652359885,1
889652485317,1
889652251417,1
889652275246,1
889652359786,1
889652354132,1
889652317656,1
889652307596,1
889652275239,1
889652271279,1
