889652412641,1
889652439280,1
889652286792,1
889652412016,1
889652440002,1
889652437743,1
889652438030,1
889652438337,1
889652440606,1
889652412665,1
889652413846,1
889652413228,1
889652438351,1
889652411842,1
889652467368,1
889652412023,1
889652414096,1
889652412658,1
889652467559,1
889652295183,1
889652295176,1
889652473413,1
889652438344,1
889652437880,1
889652130804,1
889652438320,1
889652413860,1
889652467634,1
889652470122,1
889652375717,1
889652438313,1
889652467337,1
889652375359,1
889652506869,1
889652415819,1
889652438467,1
889652235974,1
889652473901,1
