889652411866,1
0889652411866,1
0889652412542,1
0889652412542,1
0889652412542,1
0889652440873,1
0889652394503,1
0889652413860,1
0889652412221,1
0889652412221,1
0889652412023,1
0889652407098,1
889652201436,1
0889652413846,1
0889652392561,1
0889652392561,1
0889652392561,1
0889652392561,1
0889652439495,1
0889652439495,1
0889652439495,1
0889652380094,1
889652380094,1
0889652380094,1
889652439419,1
0889652439419,1
0889652439402,1
0889652439402,1
889652439402,1
0889652385365,1
889652380148,1
889652296302,1
0889652412016,1
0889652296906,1
0889652469164,1
0889652414201,1
0889652471419,1
0889652471402,1
0889652415635,1
889652394459,1
0889652438504,1
