889652445496,1
889652336749,1
889652275246,1
889652214269,1
889652275772,1
889652205205,1
889652378428,1
0889652278445,1
889652278445,1
0889652278445,1
889652278445,1
889652270890,1
0889652270890,1
889652388359,1
889652388359,1
0889652429274,1
889652387239,1
0889652387239,1
0889652387239,1
0889652387239,1
0889652405254,1
889652405254,1
0889652405254,1
889652270913,1
0889652270913,1
889652282312,1
889652282312,1
889652312125,1
889652252568,1
889652214634,1
889652271279,1
0889652329888,1
889652271279,1
889652312804,1
0889652298696,1
889652387512,1
0889652387512,1
0889652387512,1
0889652429410,1
0889652377247,1
889652285481,1
0889652359649,1
889652359649,1
889652329826,1
889652205168,1
0889652405353,1
0889652285269,1
0889652405353,1
0889652405353,1
889652317762,1
889652317656,1
889652317779,1
889652312811,1
0889652429205,1
889652312828,1
889652366081,1
889652284729,1
0889652405353,1
0889652405285,1
889652405308,1
