889652411460,1
889652412511,1
889652438849,1
889652412467,1
889652345987,1
889652309446,1
889652414782,1
889652411828,1
889652414058,1
889652439112,1
889652412573,1
889652413761,1
889652473475,1
889652476605,1
889652438276,1
889652439785,1
889652341125,1
889652310688,1
889652381800,1
889652415833,1
889652468266,1
889652211572,1
889652235349,1
889652473918,1
889652411996,1
889652438085,1
889652235738,1
889652257501,1
889652340838,1
889652295015,1
889652309248,1
889652358222,1
889652343099,1
889652295046,1
889652415802,1
889652415000,1
889652324012,1
