889652383064,1
889652382920,1
889652382906,1
889652383019,1
889652383033,1
889652335148,1
889652327709,1
889652382913,1
0889652383330,1
889652199566,1
889652293028,1
889652199795,1
0889652328119,1
0889652383064,1
0889652328157,1
0889652327778,1
889652327778,1
889652327693,1
889652383217,1
0889652382906,1
889652327587,1
0889652327716,1
889652328157,1
889652335117,1
889652335100,1
889652286525,1
0889652382920,1
889652383088,1
889652335216,1
889652327563,1
889652327563,1
0889652383019,1
889652286556,1
0889652335148,1
889652383323,1
0889652335100,1
889652383026,1
0889652328164,1
889652383217,1
889652383224,1
889652383057,1
889652333625,1
0889652383057,1
889652383088,1
889652383330,1
0889652383026,1
0889652383033,1
889652327693,1
889652327716,1
889652328133,1
889652335216,1
0889652335117,1
889652383194,1
