0889652430263,1
0889652430263,1
889652430263,1
0889652430263,1
0889652430263,1
0889652430263,1
0889652430263,1
0889652430263,1
0889652487113,1
0889652487113,1
889652454092,1
0889652454092,1
0889652453699,1
0889652453699,1
0889652453699,1
0889652487090,1
0889652487090,1
0889652405339,1
0889652405339,1
0889652405339,1
0889652405339,1
0889652405247,1
0889652405247,1
0889652405247,1
0889652421186,1
0889652421186,1
0889652421193,1
889652421193,1
0889652405445,1
0889652405445,1
0889652405445,1
889652388304,1
0889652388304,1
0889652388304,1
0889652388304,1
0889652388304,1
889652405421,1
0889652405421,1
0889652405421,1
0889652405421,1
0889652405131,1
0889652405131,1
0889652454498,1
0889652388830,1
889652388830,1
0889652388830,1
889652430904,1
0889652388786,1
889652453651,1
0889652388342,1
889652312279,1
889652405292,1
889652446189,1
