889652254838,1
889652308692,1
889652332376,1
889652433950,1
889652350561,1
889652401270,1
889652350202,1
889652223124,1
889652400747,1
889652433592,1
889652390376,1
889652433691,1
889652233055,1
889652369228,1
889652434025,1
889652350554,1
889652254173,1
889652349084,1
889652390710,1
889652433837,1
889652332338,1
889652390390,1
889652350271,1
889652433813,1
889652433912,1
889652350233,1
889652397672,1
889652332154,1
0889652368733,1
889652368627,1
889652369228,1
889652369013,1
889652368603,1
889652433349,1
889652368627,1
0889652369334,1
0889652390376,1
0889652368665,1
889652368641,1
889652400945,1
889652369334,1
889652349282,1
889652369013,1
889652253831,1
889652433899,1
