889652445571,1
889652446141,1
0889652454498,1
0889652453422,1
889652446042,1
889652445595,1
889652405308,1
0889652453415,1
0889652453446,1
0889652445489,1
0889652445465,1
889652205465,1
889652508627,1
889652508832,1
889652217956,1
0889652445458,1
0889652445458,1
889652314310,1
889652508825,1
889652421193,1
889652489186,1
889652298689,1
889652487113,1
889652508801,1
889652445830,1
889652490557,1
889652312774,1
889652445823,1
889652446066,1
0889652454009,1
889652336541,1
889652508726,1
889652396248,1
889652328355,1
889652329888,1
889652508634,1
889652329819,1
889652429434,1
889652280899,1
889652277233,1
889652508818,1
889652329260,1
0889652445830,1
0889652445823,1
889652275437,1
889652307503,1
889652387130,1
889652097428,1
