889652275420,1
889652388205,1
889652328386,1
889652420943,1
889652488349,1
889652359724,1
889652285269,1
889652263724,1
889652378633,1
889652329239,1
889652298887,1
889652329291,1
889652430263,1
889652421209,1
889652378510,1
889652205465,1
889652275369,1
889652378626,1
889652285481,1
889652487915,1
889652404400,1
889652506920,1
889652429687,1
889652508795,1
889652252797,1
889652429250,1
889652487038,1
889652275499,1
889652508788,1
889652454535,1
889652488134,1
889652487137,1
889652445076,1
889652506937,1
889652421186,1
889652252780,1
889652378527,1
889652445038,1
889652430904,1
889652378558,1
889652377179,1
889652421230,1
889652487939,1
889652329284,1
889652387154,1
889652214269,1
889652317649,1
889652270906,1
889652270913,1
889652264271,1
889652445939,1
889652275857,1
889652275321,1
889652263083,1
889652508740,1
889652421124,1
889652251899,1
889652317762,1
889652270890,1
889652270883,1
889652275772,1
889652508757,1
889652453644,1
889652404066,1
889652329826,1
