889652368665,1
889652350509,1
889652433530,1
889652254210,1
889652254111,1
889652349145,1
889652433622,1
889652483542,1
889652308951,1
889652401508,1
889652433608,1
889652433615,1
889652433578,1
889652349190,1
889652483641,1
889652215624,1
889652260761,1
889652349176,1
889652406299,1
889652350462,1
889652433981,1
889652483665,1
889652253480,1
889652434032,1
889652254838,1
889652433646,1
889652253985,1
889652350479,1
889652368788,1
889652487540,1
889652487533,1
889652368627,1
889652215761,1
889652487465,1
889652260723,1
889652433660,1
889652350554,1
889652433547,1
889652483849,1
889652308715,1
889652487526,1
889652349213,1
889652332376,1
889652487441,1
889652487472,1
889652349084,1
889652350486,1
889652304175,1
889652486963,1
889652254296,1
